
Particle 1 points: 
[2.414951, 2.378875, 2.278913, 2.137963, 1.988317, 1.864256, 1.794201, 1.794201, 1.864256, 1.988317, 2.137963, 2.278913, 2.378875, 
0.000000, 0.176484, 0.344716, 0.496830, 0.625712, 0.725336, 0.791045, 0.819765, 0.810154, 0.762661, 0.679507, 0.564580, 0.423254, 0.262137, 0.088762, -0.088762, -0.262137, -0.423254, -0.564580, -0.679507, -0.762661, -0.810154, -0.819765, -0.791045, -0.725336, -0.625712, -0.496830, -0.344716, -0.176484, 
0.000000, 0.197568, 0.385897, 0.556183, 0.700462, 0.811988, 0.885546, 0.917698, 0.906939, 0.853772, 0.760684, 0.632027, 0.473817, 0.293453, 0.099366, -0.099366, -0.293453, -0.473817, -0.632027, -0.760684, -0.853772, -0.906939, -0.917698, -0.885546, -0.811988, -0.700462, -0.556183, -0.385897, -0.197568, 
0.000000, 0.210575, 0.411303, 0.592799, 0.746577, 0.865445, 0.943847, 0.978115, 0.966647, 0.909980, 0.810764, 0.673637, 0.505012, 0.312772, 0.105908, -0.105908, -0.312772, -0.505012, -0.673637, -0.810764, -0.909980, -0.966647, -0.978115, -0.943847, -0.865445, -0.746577, -0.592799, -0.411303, -0.210575, 
0.000000, 0.214970, 0.419889, 0.605174, 0.762162, 0.883512, 0.963550, 0.998533, 0.986827, 0.928977, 0.827689, 0.687699, 0.515554, 0.319302, 0.108119, -0.108119, -0.319302, -0.515554, -0.687699, -0.827689, -0.928977, -0.986827, -0.998533, -0.963550, -0.883512, -0.762162, -0.605174, -0.419889, -0.214970, 
0.000000, 0.210575, 0.411303, 0.592799, 0.746577, 0.865445, 0.943847, 0.978115, 0.966647, 0.909980, 0.810764, 0.673637, 0.505012, 0.312772, 0.105908, -0.105908, -0.312772, -0.505012, -0.673637, -0.810764, -0.909980, -0.966647, -0.978115, -0.943847, -0.865445, -0.746577, -0.592799, -0.411303, -0.210575, 
0.000000, 0.197568, 0.385897, 0.556183, 0.700462, 0.811988, 0.885546, 0.917698, 0.906939, 0.853772, 0.760684, 0.632027, 0.473817, 0.293453, 0.099366, -0.099366, -0.293453, -0.473817, -0.632027, -0.760684, -0.853772, -0.906939, -0.917698, -0.885546, -0.811988, -0.700462, -0.556183, -0.385897, -0.197568, 
0.000000, 0.176484, 0.344716, 0.496830, 0.625712, 0.725336, 0.791045, 0.819765, 0.810154, 0.762661, 0.679507, 0.564580, 0.423254, 0.262137, 0.088762, -0.088762, -0.262137, -0.423254, -0.564580, -0.679507, -0.762661, -0.810154, -0.819765, -0.791045, -0.725336, -0.625712, -0.496830, -0.344716, -0.176484, 
0.000000, 0.148192, 0.289455, 0.417184, 0.525405, 0.609059, 0.664234, 0.688350, 0.680280, 0.640401, 0.570577, 0.474073, 0.355403, 0.220114, 0.074533, -0.074533, -0.220114, -0.355403, -0.474073, -0.570577, -0.640401, -0.680280, -0.688350, -0.664234, -0.609059, -0.525405, -0.417184, -0.289455, -0.148192, 
0.000000, 0.113862, 0.222401, 0.320540, 0.403691, 0.467966, 0.510359, 0.528889, 0.522688, 0.492047, 0.438398, 0.364251, 0.273071, 0.169123, 0.057267, -0.057267, -0.169123, -0.273071, -0.364251, -0.438398, -0.492047, -0.522688, -0.528889, -0.510359, -0.467966, -0.403691, -0.320540, -0.222401, -0.113862, 
0.000000, 0.074938, 0.146371, 0.210961, 0.265686, 0.307988, 0.335889, 0.348084, 0.344003, 0.323837, 0.288528, 0.239729, 0.179720, 0.111307, 0.037690, -0.037690, -0.111307, -0.179720, -0.239729, -0.288528, -0.323837, -0.344003, -0.348084, -0.335889, -0.307988, -0.265686, -0.210961, -0.146371, -0.074938, 
0.000000, 0.033213, 0.064874, 0.093500, 0.117755, 0.136504, 0.148870, 0.154275, 0.152466, 0.143529, 0.127879, 0.106251, 0.079654, 0.049333, 0.016705, -0.016705, -0.049333, -0.079654, -0.106251, -0.127879, -0.143529, -0.152466, -0.154275, -0.148870, -0.136504, -0.117755, -0.093500, -0.064874, -0.033213, 
], [-0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, -0.987993, 
-0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, -0.937273, 
-0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, -0.848207, 
-0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, -0.724418, 
-0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, -0.570972, 
-0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, -0.394151, 
-0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, -0.201194, 
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 0.201194, 
0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 0.394151, 
0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 0.570972, 
0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 0.724418, 
0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 0.848207, 
0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 0.937273, 
0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 0.987993, 
]

 Particle 2 charge data: 
[0.055969, 0.054667, 0.050820, 0.044610, 0.036326, 0.026355, 0.015163, 0.003275, -0.008755, -0.020363, -0.031008, -0.040190, -0.047481, -0.052540, -0.055130, -0.055130, -0.052540, -0.047481, -0.040190, -0.031008, -0.020363, -0.008755, 0.003275, 0.015163, 0.026355, 0.036326, 0.044610, 0.050820, 0.054667, 
0.125935, 0.122998, 0.114324, 0.100316, 0.081629, 0.059136, 0.033887, 0.007064, -0.020078, -0.046271, -0.070287, -0.091006, -0.107456, -0.118871, -0.124714, -0.124714, -0.118871, -0.107456, -0.091006, -0.070287, -0.046271, -0.020078, 0.007064, 0.033887, 0.059136, 0.081629, 0.100316, 0.114324, 0.122998, 
0.191147, 0.186691, 0.173527, 0.152262, 0.123882, 0.089713, 0.051353, 0.010599, -0.030642, -0.070440, -0.106932, -0.138412, -0.163408, -0.180750, -0.189629, -0.189629, -0.180750, -0.163408, -0.138412, -0.106932, -0.070440, -0.030642, 0.010599, 0.051353, 0.089713, 0.123882, 0.152262, 0.173527, 0.186691, 
0.248501, 0.242727, 0.225650, 0.198029, 0.161129, 0.116676, 0.066757, 0.013717, -0.039959, -0.091756, -0.139251, -0.180222, -0.212753, -0.235325, -0.246881, -0.246881, -0.235325, -0.212753, -0.180222, -0.139251, -0.091756, -0.039959, 0.013717, 0.066757, 0.116676, 0.161129, 0.198029, 0.225650, 0.242727, 
0.295393, 0.288597, 0.268428, 0.235671, 0.191801, 0.138891, 0.079451, 0.016286, -0.047637, -0.109323, -0.165885, -0.214678, -0.253420, -0.280300, -0.294062, -0.294062, -0.280300, -0.253420, -0.214678, -0.165885, -0.109323, -0.047637, 0.016286, 0.079451, 0.138891, 0.191801, 0.235671, 0.268428, 0.288597, 
0.329611, 0.322218, 0.300030, 0.263627, 0.214633, 0.155441, 0.088910, 0.018200, -0.053359, -0.122414, -0.185733, -0.240355, -0.283725, -0.313816, -0.329222, -0.329222, -0.313816, -0.283725, -0.240355, -0.185733, -0.122414, -0.053359, 0.018200, 0.088910, 0.155441, 0.214633, 0.263627, 0.300030, 0.322218, 
0.349826, 0.342311, 0.319258, 0.280798, 0.228702, 0.165648, 0.094745, 0.019382, -0.056889, -0.130491, -0.197978, -0.256195, -0.302420, -0.334493, -0.350912, -0.350912, -0.334493, -0.302420, -0.256195, -0.197978, -0.130491, -0.056889, 0.019382, 0.094745, 0.165648, 0.228702, 0.280798, 0.319258, 0.342311, 
0.356326, 0.348876, 0.325674, 0.286581, 0.233453, 0.169097, 0.096717, 0.019781, -0.058082, -0.133220, -0.202116, -0.261549, -0.308739, -0.341480, -0.358243, -0.358243, -0.341480, -0.308739, -0.261549, -0.202116, -0.133220, -0.058082, 0.019781, 0.096717, 0.169097, 0.233453, 0.286581, 0.325674, 0.348876, 
0.349826, 0.342311, 0.319258, 0.280798, 0.228702, 0.165648, 0.094745, 0.019382, -0.056889, -0.130491, -0.197978, -0.256195, -0.302420, -0.334493, -0.350912, -0.350912, -0.334493, -0.302420, -0.256195, -0.197978, -0.130491, -0.056889, 0.019382, 0.094745, 0.165648, 0.228702, 0.280798, 0.319258, 0.342311, 
0.329611, 0.322218, 0.300030, 0.263627, 0.214633, 0.155441, 0.088910, 0.018200, -0.053359, -0.122414, -0.185733, -0.240355, -0.283725, -0.313816, -0.329222, -0.329222, -0.313816, -0.283725, -0.240355, -0.185733, -0.122414, -0.053359, 0.018200, 0.088910, 0.155441, 0.214633, 0.263627, 0.300030, 0.322218, 
0.295393, 0.288597, 0.268428, 0.235671, 0.191801, 0.138891, 0.079451, 0.016286, -0.047637, -0.109323, -0.165885, -0.214678, -0.253420, -0.280300, -0.294062, -0.294062, -0.280300, -0.253420, -0.214678, -0.165885, -0.109323, -0.047637, 0.016286, 0.079451, 0.138891, 0.191801, 0.235671, 0.268428, 0.288597, 
0.248501, 0.242727, 0.225650, 0.198029, 0.161129, 0.116676, 0.066757, 0.013717, -0.039959, -0.091756, -0.139251, -0.180222, -0.212753, -0.235325, -0.246881, -0.246881, -0.235325, -0.212753, -0.180222, -0.139251, -0.091756, -0.039959, 0.013717, 0.066757, 0.116676, 0.161129, 0.198029, 0.225650, 0.242727, 
0.191147, 0.186691, 0.173527, 0.152262, 0.123882, 0.089713, 0.051353, 0.010599, -0.030642, -0.070440, -0.106932, -0.138412, -0.163408, -0.180750, -0.189629, -0.189629, -0.180750, -0.163408, -0.138412, -0.106932, -0.070440, -0.030642, 0.010599, 0.051353, 0.089713, 0.123882, 0.152262, 0.173527, 0.186691, 
0.125935, 0.122998, 0.114324, 0.100316, 0.081629, 0.059136, 0.033887, 0.007064, -0.020078, -0.046271, -0.070287, -0.091006, -0.107456, -0.118871, -0.124714, -0.124714, -0.118871, -0.107456, -0.091006, -0.070287, -0.046271, -0.020078, 0.007064, 0.033887, 0.059136, 0.081629, 0.100316, 0.114324, 0.122998, 
0.055969, 0.054667, 0.050820, 0.044610, 0.036326, 0.026355, 0.015163, 0.003275, -0.008755, -0.020363, -0.031008, -0.040190, -0.047481, -0.052540, -0.055130, -0.055130, -0.052540, -0.047481, -0.040190, -0.031008, -0.020363, -0.008755, 0.003275, 0.015163, 0.026355, 0.036326, 0.044610, 0.050820, 0.054667, 
]
